,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
6702,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737566,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '11.51', 'le': '0.21', 'lle': '1.65', 'sei': '4.33'}",CHEMBL5204734,CHEMBL5204734,5.0,0,3858956,=,1,1,=,IC50,nM,9940.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,9.94,CN(CCCOc1ccc([N+](=O)[O-])cc1)C(=O)c1cnc(CC(=O)c2ccccc2)nc1
6703,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737567,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '11.62', 'le': '0.22', 'lle': '2.04', 'sei': '4.33'}",CHEMBL5185065,CHEMBL5185065,5.4,0,3858957,=,1,1,=,IC50,nM,4000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,4.0,COc1cccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3ccc([N+](=O)[O-])cc3)cn2)c1
6704,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737568,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '10.85', 'le': '0.20', 'lle': '1.44', 'sei': '4.16'}",CHEMBL5171010,CHEMBL5171010,5.19,0,3858958,=,1,1,=,IC50,nM,6400.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,6.4,CCOc1ccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3ccc([N+](=O)[O-])cc3)cn2)cc1
6705,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737569,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '12.55', 'le': '0.23', 'lle': '2.92', 'sei': '4.48'}",CHEMBL5208032,CHEMBL5208032,6.0,0,3858959,=,1,1,=,IC50,nM,990.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.99,CN(CCCOc1ccc([N+](=O)[O-])cc1)C(=O)c1cnc(CC(=O)c2ccc3c(c2)OCO3)nc1
6706,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737570,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '10.96', 'le': '0.21', 'lle': '2.05', 'sei': '4.05'}",CHEMBL5203792,CHEMBL5203792,5.42,0,3858960,=,1,1,=,IC50,nM,3790.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,3.79,COc1ccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3ccc([N+](=O)[O-])cc3)cn2)cc1OC
6707,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737571,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '13.75', 'le': '0.27', 'lle': '2.65', 'sei': '5.24'}",CHEMBL5187324,CHEMBL5187324,6.06,0,3858961,=,1,1,=,IC50,nM,880.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.88,CN(CCCOc1ccc([N+](=O)[O-])cc1)C(=O)c1cnc(CC(=O)c2cccs2)nc1
6708,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737572,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '21.78', 'le': '0.40', 'lle': '3.28', 'sei': '8.96'}",CHEMBL395280,CHEMBL395280,5.28,0,3858962,=,1,1,=,IC50,nM,5280.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,5.28,C/C=C1\[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2
6709,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737573,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '11.86', 'le': '0.22', 'lle': '2.14', 'sei': '5.02'}",CHEMBL5171268,CHEMBL5171268,5.0,0,3858963,=,1,1,=,IC50,nM,10000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,10.0,COc1ccc(C(=O)Cc2ncc(C(=O)NCc3ccc(OC)c(OC)c3)cn2)cc1
6710,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737574,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '10.24', 'le': '0.19', 'lle': '1.24', 'sei': '5.39'}",CHEMBL5185843,CHEMBL5185843,4.55,0,3858964,=,1,1,=,IC50,nM,28000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,28.0,COc1ccc(C(=O)Cc2ncc(C(=O)NC3CCN(Cc4ccccc4)CC3)cn2)cc1
6711,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737575,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '11.06', 'le': '0.20', 'lle': '1.89', 'sei': '6.30'}",CHEMBL5186796,CHEMBL5186796,4.76,0,3858965,=,1,1,=,IC50,nM,17300.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,17.3,COc1ccc(C(=O)Cc2ncc(C(=O)N3CCN(Cc4ccccc4)CC3)cn2)cc1
6712,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737576,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '13.63', 'le': '0.25', 'lle': '2.19', 'sei': '5.05'}",CHEMBL5199425,CHEMBL5199425,4.75,0,3858966,=,1,1,=,IC50,nM,17900.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,17.9,COc1ccc(C(=O)Cc2ncc(C(=O)Nc3ccncc3)cn2)cc1
6713,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737577,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '12.28', 'le': '0.24', 'lle': '1.61', 'sei': '5.56'}",CHEMBL5205468,CHEMBL5205468,4.51,0,3858967,=,1,1,=,IC50,nM,30700.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,30.7,COc1ccc(C(=O)Cc2ncc(C(=O)NCc3cccs3)cn2)cc1
6714,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737598,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.08333', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '5.0'}]",CHEMBL5117332,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 5 mins followed by substrate addition and by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '19.84', 'le': '0.39', 'lle': '2.61', 'sei': '14.03'}",CHEMBL3417009,CHEMBL3417009,7.8,1,3858948,=,1,1,=,IC50,nM,16.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,16.0,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1
6715,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748333,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '14.10', 'le': '0.28', 'lle': '2.12', 'sei': '9.67'}",CHEMBL5185552,CHEMBL5185552,4.69,0,3860795,=,1,1,=,IC50,nM,20580.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,20.58,CCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1
6716,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748334,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '16.05', 'le': '0.32', 'lle': '2.60', 'sei': '11.47'}",CHEMBL5183248,CHEMBL5183248,5.56,0,3860796,=,1,1,=,IC50,nM,2750.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.75,Cc1cccc2sc(NC(=O)CCN3CCN(C(C)C)CC3)nc12
6717,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748335,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '16.90', 'le': '0.33', 'lle': '2.74', 'sei': '12.57'}",CHEMBL5171428,CHEMBL5171428,6.09,0,3860797,=,1,1,=,IC50,nM,810.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.81,Cc1cccc2sc(NC(=O)CCN3CCN(C(C)(C)C)CC3)nc12
6718,,24748336,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,,CHEMBL5192987,CHEMBL5192987,,0,3860798,>,1,1,>,IC50,nM,40000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,40.0,CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1
6719,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748337,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '16.83', 'le': '0.33', 'lle': '4.21', 'sei': '12.22'}",CHEMBL5207906,CHEMBL5207906,6.32,0,3860799,=,1,1,=,IC50,nM,480.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.48,Cc1cccc2sc(NC(=O)CCN3CCN(CCN(C)C)CC3)nc12
6720,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748338,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '16.40', 'le': '0.32', 'lle': '3.89', 'sei': '12.35'}",CHEMBL5194197,CHEMBL5194197,6.39,0,3860800,=,1,1,=,IC50,nM,410.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.41,Cc1cccc2sc(NC(=O)CCN3CCN(CCCN(C)C)CC3)nc12
6721,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748339,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '12.48', 'le': '0.25', 'lle': '2.11', 'sei': '8.14'}",CHEMBL5203299,CHEMBL5203299,4.7,0,3860801,=,1,1,=,IC50,nM,20080.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,20.08,CCOCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1
6722,,24748340,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,,CHEMBL5192784,CHEMBL5192784,,0,3860802,>,1,1,>,IC50,nM,40000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,40.0,CCCCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1
6723,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748341,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '13.13', 'le': '0.26', 'lle': '2.37', 'sei': '8.84'}",CHEMBL5207817,CHEMBL5207817,5.1,0,3860803,=,1,1,=,IC50,nM,7910.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,7.91,Cc1cccc2sc(NC(=O)CCN3CCN(CC4CCCO4)CC3)nc12
6724,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748342,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '12.84', 'le': '0.25', 'lle': '1.08', 'sei': '10.24'}",CHEMBL5203777,CHEMBL5203777,4.96,0,3860804,=,1,1,=,IC50,nM,10910.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,10.91,Cc1cccc2sc(NC(=O)CCN3CCN(C4CCCCC4)CC3)nc12
6725,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748343,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '16.15', 'le': '0.32', 'lle': '2.34', 'sei': '13.35'}",CHEMBL5204934,CHEMBL5204934,6.47,0,3860805,=,1,1,=,IC50,nM,340.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.34,Cc1cccc2sc(NC(=O)CCN3CCN(CC4CCCCC4)CC3)nc12
6726,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24748344,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5120154,Inhibition of human recombinant AChe using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2022.0,"{'bei': '12.40', 'le': '0.24', 'lle': '2.33', 'sei': '9.63'}",CHEMBL5198839,CHEMBL5198839,4.98,0,3860806,=,1,1,=,IC50,nM,10520.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,10.52,Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12
